name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
The Invisible Woman,2013,https://images.justwatch.com/poster/195571831/s718/the-invisible-woman.jpg,tt1700845,['Hulu'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($15.4)'],1
The Act of Killing,2012,https://images.justwatch.com/poster/180439693/s718/the-act-of-killing.jpg,tt2375605,[],"['Fandango At Home ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)']",['Amazon DVD / Blu-ray ($10.53)'],0
Cutie and the Boxer,2013,https://images.justwatch.com/poster/10600472/s718/cutie-and-the-boxer.jpg,tt2355540,[],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($9.99)', 'Amazon DVD / Blu-ray ($12.88)']",0
Dirty Wars,2013,https://images.justwatch.com/poster/75877981/s718/dirty-wars.jpg,tt2532528,"['AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Philo', 'Sundance Now']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Amazon DVD / Blu-ray ($49.18)'],5
The Square,2013,https://images.justwatch.com/poster/188675576/s718/the-square.jpg,tt2486682,[],"['Amazon Video ($0.99)', 'Google Play Movies ($1.99)', 'YouTube ($1.99)']",[],0
20 Feet from Stardom,2013,https://images.justwatch.com/poster/10402186/s718/20-feet-from-stardom.jpg,tt2396566,[],"['Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Fandango At Home ($2.99)', 'Amazon DVD / Blu-ray ($27.07)']",0
The Broken Circle Breakdown,2012,https://images.justwatch.com/poster/322354131/s718/the-broken-circle-breakdown.jpg,tt2024519,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($None)'],0
The Great Beauty,2013,https://images.justwatch.com/poster/23040208/s718/the-great-beauty.jpg,tt2358891,"['HBO Max', 'HBO Max Amazon Channel', 'Criterion Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($23.58)', 'Barnes & Noble ($39.99)']",3
The Hunt,2012,https://images.justwatch.com/poster/214082956/s718/the-hunt-2012.jpg,tt2106476,['Magnolia Selects Amazon Channel'],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($9.97)', 'Barnes & Noble ($13.99)', 'Zavvi ($19.98)']",1
The Missing Picture,2013,https://images.justwatch.com/poster/175149140/s718/the-missing-picture.jpg,tt2852470,['Strand Releasing Amazon Channel'],"['Fandango At Home ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Amazon DVD / Blu-ray ($14.26)'],1
Omar,2013,https://images.justwatch.com/poster/195777596/s718/omar.jpg,tt2852406,[],['Apple TV Store ($3.99)'],"['Amazon DVD / Blu-ray ($11.74)', 'Barnes & Noble ($14.99)']",0
Jackass Presents: Bad Grandpa,2013,https://images.justwatch.com/poster/177693658/s718/jackass-presents-bad-grandpa.jpg,tt3063516,"['fuboTV', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Fandango At Home ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($12.99)', 'Zavvi ($23.99)']",5
The Lone Ranger,2013,https://images.justwatch.com/poster/176438776/s718/the-lone-ranger.jpg,tt1210819,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($17.98)', 'GRUV ($21.99)', 'Amazon DVD / Blu-ray ($52.67)']",0
The Book Thief,2013,https://images.justwatch.com/poster/178886711/s718/the-book-thief.jpg,tt0816442,[],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']",['Amazon DVD / Blu-ray ($29.95)'],0
Her,2013,https://images.justwatch.com/poster/179887180/s718/her.jpg,tt1798709,[],"['Spectrum On Demand ($3.99)', 'Amazon Video ($5.99)', 'Apple TV Store ($5.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)', 'Fandango At Home ($5.99)']","['GRUV ($8.4)', 'Amazon DVD / Blu-ray ($8.48)', 'Barnes & Noble ($14.99)']",0
Saving Mr. Banks,2013,https://images.justwatch.com/poster/304811266/s718/sauvons-m-banks.jpg,tt2140373,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($None)'],1
Alone Yet Not Alone,2013,https://images.justwatch.com/poster/153692019/s718/alone-yet-not-alone.jpg,tt1986769,"['Amazon Prime Video', 'Philo', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($88)'],3
Mandela: Long Walk to Freedom,2013,https://images.justwatch.com/poster/240767934/s718/mandela-long-walk-to-freedom.jpg,tt2304771,"['Starz Apple TV Channel', 'Wonder Project Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7.99)', 'Barnes & Noble ($12.99)']",2
Room on the Broom,2012,https://images.justwatch.com/poster/100883254/s718/room-on-the-broom.jpg,tt2484120,[],"['Apple TV Store ($1.99)', 'Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($48.79)'],0
The Voorman Problem,2013,https://images.justwatch.com/poster/90741944/s718/the-voorman-problem.jpg,tt1998355,[],[],[],0
All Is Lost,2013,https://images.justwatch.com/poster/10659339/s718/all-is-lost.jpg,tt2017038,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($14.35)', 'Barnes & Noble ($19.98)']",0
The Hobbit: The Desolation of Smaug,2013,https://images.justwatch.com/poster/215524613/s718/the-hobbit-part-2.jpg,tt1170358,"['HBO Max', 'HBO Max Amazon Channel']","['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($4.99)', 'GRUV ($7.99)', 'Amazon DVD / Blu-ray ($16.98)']",2
Lone Survivor,2013,https://images.justwatch.com/poster/302194054/s718/lone-survivor.jpg,tt1091191,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($6.99)', 'GRUV ($7.99)', 'Amazon DVD / Blu-ray ($7.99)']",2
Iron Man 3,2013,https://images.justwatch.com/poster/133512430/s718/iron-man-3.jpg,tt1300854,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($9.35)', 'Barnes & Noble ($19.98)']",1
Star Trek Into Darkness,2013,https://images.justwatch.com/poster/49505639/s718/star-trek-2.jpg,tt1408101,"['Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'MGM Plus', 'Paramount+ Originals Amazon Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)']","['Barnes & Noble ($12.95)', 'Zavvi ($23.99)', 'Amazon DVD / Blu-ray ($63)']",6
Before Midnight,2013,https://images.justwatch.com/poster/92046319/s718/before-midnight.jpg,tt2209418,"['AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Philo', 'Sundance Now']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Amazon DVD / Blu-ray ($19.98)'],5
Foxcatcher,2014,https://images.justwatch.com/poster/180839064/s718/foxcatcher.jpg,tt1100089,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($32.59)'],0
American Sniper,2014,https://images.justwatch.com/poster/301989405/s718/american-sniper.jpg,tt2179136,[],"['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($5.99)', 'GRUV ($7.99)', 'Amazon DVD / Blu-ray ($14.99)', 'Zavvi ($29.99)']",0
The Imitation Game,2014,https://images.justwatch.com/poster/324536056/s718/the-imitation-game.jpg,tt2084970,['MovieSphere+ Amazon Channel'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($12.99)', 'Barnes & Noble ($14.99)']",1
Birdman or (The Unexpected Virtue of Ignorance),2014,https://images.justwatch.com/poster/9664613/s718/birdman.jpg,tt2562232,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($None)'],0
The Theory of Everything,2014,https://images.justwatch.com/poster/176614881/s718/the-theory-of-everything-2014.jpg,tt2980516,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($8.98)', 'Barnes & Noble ($14.99)']",0
The Judge,2014,https://images.justwatch.com/poster/315926466/s718/the-judge-2014.jpg,tt1872194,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($5.99)', 'GRUV ($8.08)', 'Amazon DVD / Blu-ray ($33.97)']",0
Boyhood,2014,https://images.justwatch.com/poster/179883952/s718/boyhood-2014.jpg,tt1065073,"['Netflix', 'Hulu', 'AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Criterion Channel', 'Philo', 'Sundance Now', 'MUBI', 'MUBI Amazon Channel']","['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Amazon Video ($5.99)']","['Amazon DVD / Blu-ray ($21.51)', 'Zavvi ($26.99)', 'Barnes & Noble ($29.99)']",10
Whiplash,2014,https://images.justwatch.com/poster/268498981/s718/whiplash.jpg,tt2582802,['Netflix'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($14.99)', 'Zavvi ($23.99)']",1
"Two Days, One Night",2014,https://images.justwatch.com/poster/307714872/s718/two-days-one-night.jpg,tt2737050,"['AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Philo', 'Sundance Now', 'MUBI', 'MUBI Amazon Channel']","['Fandango At Home ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($10.49)', 'Barnes & Noble ($29.99)']",7
Still Alice,2014,https://images.justwatch.com/poster/302261796/s718/still-alice.jpg,tt3316960,['Netflix'],"['Amazon Video ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($11.99)', 'Apple TV Store ($12.99)', 'Google Play Movies ($12.99)', 'YouTube ($12.99)']",1
Gone Girl,2014,https://images.justwatch.com/poster/311203054/s718/gone-girl.jpg,tt2267998,['YouTube TV'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($13.61)', 'Barnes & Noble ($14.99)', 'Zavvi ($41.99)']",1
Wild,2014,https://images.justwatch.com/poster/177337015/s718/wild-2014.jpg,tt2305051,['Hulu'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($11.77)', 'GRUV ($19.98)']",1
Into the Woods,2014,https://images.justwatch.com/poster/312184620/s718/into-the-woods-2014.jpg,tt2180411,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($13.65)'],1
Big Hero 6,2014,https://images.justwatch.com/poster/34824565/s718/big-hero-6.jpg,tt2245084,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($7.99)']",1
The Boxtrolls,2014,https://images.justwatch.com/poster/219329673/s718/the-boxtrolls.jpg,tt0787474,[],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($9.99)', 'GRUV ($12.99)', 'Barnes & Noble ($22.99)']",0
How to Train Your Dragon 2,2014,https://images.justwatch.com/poster/108011105/s718/how-to-train-your-dragon-2.jpg,tt1646971,"['Netflix', 'Peacock Premium', 'Netflix Standard with Ads', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($5)', 'GRUV ($7.99)', 'Barnes & Noble ($14.99)']",4
Song of the Sea,2014,https://images.justwatch.com/poster/195654970/s718/song-of-the-sea.jpg,tt1865505,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Barnes & Noble ($26.99)', 'Amazon DVD / Blu-ray ($31.95)']",0
The Tale of The Princess Kaguya,2013,https://images.justwatch.com/poster/170992583/s718/the-tale-of-the-princess-kaguya.jpg,tt2576852,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Barnes & Noble ($18.89)', 'Amazon DVD / Blu-ray ($34.72)']",2
The Grand Budapest Hotel,2014,https://images.justwatch.com/poster/131734409/s718/the-grand-budapest-hotel.jpg,tt2278388,[],"['Amazon Video ($2.99)', 'Apple TV Store ($2.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($9.38)', 'Barnes & Noble ($12.99)']",0
Ida,2013,https://images.justwatch.com/poster/247615355/s718/ida.jpg,tt2718492,"['Amazon Prime Video', 'fuboTV', 'Philo', 'OVID', 'Fandor Amazon Channel', 'Klassiki', 'Amazon Prime Video with Ads']","['Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)']","['Amazon DVD / Blu-ray ($18.73)', 'Barnes & Noble ($19.98)']",7
Mr. Turner,2014,https://images.justwatch.com/poster/200430429/s718/mr-turner.jpg,tt2473794,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Amazon DVD / Blu-ray ($24.77)'],0
Unbroken,2014,https://images.justwatch.com/poster/180007640/s718/unbroken.jpg,tt1809398,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($8.59)']",2
Inherent Vice,2014,https://images.justwatch.com/poster/216331999/s718/inherent-vice.jpg,tt1791528,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($9.49)', 'Barnes & Noble ($18.98)']",0
Maleficent,2014,https://images.justwatch.com/poster/302288081/s718/maleficent.jpg,tt1587310,"['Starz Roku Premium Channel', 'Starz', 'Philo', 'Starz Amazon Channel']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($14.99)']",4
Citizenfour,2014,https://images.justwatch.com/poster/114650376/s718/citizen-four.jpg,tt4044364,[],"['Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Amazon Video ($9.99)', 'Barnes & Noble ($22.99)']",0
Finding Vivian Maier,2014,https://images.justwatch.com/poster/12298368/s718/finding-vivian-maier.jpg,tt2714900,"['AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Philo', 'Sundance Now', 'MUBI', 'MUBI Amazon Channel']",['Apple TV Store ($3.99)'],"['Amazon DVD / Blu-ray ($None)', 'Amazon Video ($9.99)', 'Google Play Movies ($14.99)', 'YouTube ($14.99)']",7
Last Days in Vietnam,2014,https://images.justwatch.com/poster/307684716/s718/last-days-in-vietnam.jpg,tt3279124,[],"['Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($19.5)'],0
The Salt of the Earth,2014,https://images.justwatch.com/poster/107405277/s718/the-salt-of-the-earth.jpg,tt3674140,[],"['Amazon Video ($3.59)', 'Google Play Movies ($3.59)', 'YouTube ($3.59)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($14.39)'],0
Virunga,2014,https://images.justwatch.com/poster/121484898/s718/virunga.jpg,tt3455224,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Leviathan,2014,https://images.justwatch.com/poster/176092074/s718/leviathan-2014.jpg,tt2802154,['Klassiki'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($17.61)', 'Barnes & Noble ($19.98)']",1
Tangerines,2013,https://images.justwatch.com/poster/176254263/s718/tangerines.jpg,tt2991224,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Amazon DVD / Blu-ray ($13.26)'],2
Timbuktu,2014,https://images.justwatch.com/poster/280927633/s718/timbuktu.jpg,tt3409392,['Cohen Media Amazon Channel'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Apple TV Store ($4.99)', 'Barnes & Noble ($12.49)']",1
Wild Tales,2014,https://images.justwatch.com/poster/313983454/s718/wild-tales.jpg,tt3011894,[],"['Amazon Video ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Fandango At Home ($13.99)', 'Amazon DVD / Blu-ray ($26.7)']",0
Guardians of the Galaxy,2014,https://images.justwatch.com/poster/85371662/s718/guardians-of-the-galaxy.jpg,tt2015381,['Disney Plus'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']",['Amazon DVD / Blu-ray ($None)'],1
Interstellar,2014,https://images.justwatch.com/poster/449990/s718/interstellar.jpg,tt0816692,"['Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)', 'FlixFling ($3.99)', 'Plex ($3.99)']","['Barnes & Noble ($4.99)', 'Amazon DVD / Blu-ray ($16.69)', 'Zavvi ($40.99)']",4
The Lego Movie,2014,https://images.justwatch.com/poster/47120655/s718/lego-the-piece-of-resistance.jpg,tt1490017,[],"['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($4.99)', 'GRUV ($11.67)']",0
Selma,2014,https://images.justwatch.com/poster/209156550/s718/selma.jpg,tt1020072,"['Peacock Premium', 'Starz Apple TV Channel', 'Paramount+ Amazon Channel', 'Starz Roku Premium Channel', 'Starz', 'Philo', 'Starz Amazon Channel', 'Peacock Premium Plus', 'Paramount Plus Essential', 'Paramount Plus Premium', 'Wonder Project Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($9.61)', 'Barnes & Noble ($12.99)']",11
Beyond the Lights,2014,https://images.justwatch.com/poster/201602028/s718/beyond-the-lights.jpg,tt3125324,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($9.69)', 'Barnes & Noble ($19.98)']",2
Glen Campbell: I'll Be Me,2014,https://images.justwatch.com/poster/20733236/s718/glen-campbell-ill-be-me.jpg,tt2049586,[],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)']",['Amazon DVD / Blu-ray ($10.28)'],0
Begin Again,2014,https://images.justwatch.com/poster/10102980/s718/begin-again.jpg,tt1980929,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($12.99)', 'Amazon DVD / Blu-ray ($17.98)']",2
The Hobbit: The Battle of the Five Armies,2014,https://images.justwatch.com/poster/181740641/s718/the-hobbit-the-battle-of-the-five-armies.jpg,tt2310332,"['HBO Max', 'HBO Max Amazon Channel']","['Plex ($2.99)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Barnes & Noble ($22.49)', 'Amazon DVD / Blu-ray ($97.49)']",2
Captain America: The Winter Soldier,2014,https://images.justwatch.com/poster/124880366/s718/captain-america-the-winter-soldier.jpg,tt1843866,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($11.4)', 'Barnes & Noble ($19.98)']",1
Dawn of the Planet of the Apes,2014,https://images.justwatch.com/poster/248209391/s718/dawn-of-the-planet-of-the-apes.jpg,tt2103281,"['Hulu', 'fuboTV', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($None)'],3
X-Men: Days of Future Past,2014,https://images.justwatch.com/poster/31930961/s718/x-men-days-of-future-past.jpg,tt1877832,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($14.99)', 'Amazon DVD / Blu-ray ($32.52)']",1
Nightcrawler,2014,https://images.justwatch.com/poster/51204426/s718/nightcrawler.jpg,tt2872718,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Google Play Movies ($14.99)', 'Barnes & Noble ($14.99)', 'Amazon DVD / Blu-ray ($15.51)']",0
Trumbo,2015,https://images.justwatch.com/poster/176632087/s718/trumbo-2015.jpg,tt3203606,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($11.32)', 'Barnes & Noble ($14.99)']",0
The Martian,2015,https://images.justwatch.com/poster/315638406/s718/the-martian.jpg,tt3659388,"['AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+ Roku Premium Channel', 'YouTube TV', 'Philo', 'Paramount Plus Essential']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($12.99)']",6
The Revenant,2015,https://images.justwatch.com/poster/189561162/s718/the-revenant.jpg,tt1663202,"['Peacock Premium', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($6.99)', 'Amazon DVD / Blu-ray ($9.55)']",2
Steve Jobs,2015,https://images.justwatch.com/poster/309916447/s718/steve-jobs.jpg,tt2080374,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($7.99)']",0
