Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
85,2012,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0428439,Argo,tt1024648,Screenplay by Chris Terrio,Chris Terrio,nm0006516,True,,,,,2012
85,2012,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0428440,Beasts of the Southern Wild,tt2125435,Screenplay by Lucy Alibar & Benh Zeitlin,"Lucy Alibar, Benh Zeitlin","nm3599054,nm1022455",,,,,,2012
85,2012,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0428441,Life of Pi,tt0454876,Screenplay by David Magee,David Magee,nm1341735,,,,,,2012
85,2012,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0428442,Lincoln,tt0443272,Screenplay by Tony Kushner,Tony Kushner,nm1065785,,,,,,2012
85,2012,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0428443,Silver Linings Playbook,tt1045658,Screenplay by David O. Russell,David O. Russell,nm0751102,,,,,,2012
85,2012,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0428434,Amour,tt1602620,Written by Michael Haneke,Michael Haneke,nm0359734,,,,,,2012
85,2012,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0428435,Django Unchained,tt1853728,Written by Quentin Tarantino,Quentin Tarantino,nm0000233,True,,,,,2012
85,2012,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0428436,Flight,tt1907668,Written by John Gatins,John Gatins,nm0309691,,,,,,2012
85,2012,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0428437,Moonrise Kingdom,tt1748122,Written by Wes Anderson & Roman Coppola,"Wes Anderson, Roman Coppola","nm0027572,nm0178910",,,,,,2012
85,2012,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0428438,Zero Dark Thirty,tt1790885,Written by Mark Boal,Mark Boal,nm1676793,,,,,,2012
86,2013,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0481745,American Hustle,tt1800241,Christian Bale,Christian Bale,nm0000288,,Irving Rosenfeld,,,,2013
86,2013,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0481746,Nebraska,tt1821549,Bruce Dern,Bruce Dern,nm0001136,,Woody Grant,,,,2013
86,2013,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0481747,The Wolf of Wall Street,tt0993846,Leonardo DiCaprio,Leonardo DiCaprio,nm0000138,,Jordan Belfort,,,,2013
86,2013,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0481748,12 Years a Slave,tt2024544,Chiwetel Ejiofor,Chiwetel Ejiofor,nm0252230,,Solomon Northup,,,,2013
86,2013,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0481749,Dallas Buyers Club,tt0790636,Matthew McConaughey,Matthew McConaughey,nm0000190,True,Ron Woodroof,,,,2013
86,2013,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0481755,Captain Phillips,tt1535109,Barkhad Abdi,Barkhad Abdi,nm5831542,,Muse,,,,2013
86,2013,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0481756,American Hustle,tt1800241,Bradley Cooper,Bradley Cooper,nm0177896,,Richie DiMaso,,,,2013
86,2013,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0481757,12 Years a Slave,tt2024544,Michael Fassbender,Michael Fassbender,nm1055413,,Edwin Epps,,,,2013
86,2013,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0481758,The Wolf of Wall Street,tt0993846,Jonah Hill,Jonah Hill,nm1706767,,Donnie Azoff,,,,2013
86,2013,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0481759,Dallas Buyers Club,tt0790636,Jared Leto,Jared Leto,nm0001467,True,Rayon,,,,2013
86,2013,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0481750,American Hustle,tt1800241,Amy Adams,Amy Adams,nm0010736,,Sydney Prosser,,,,2013
86,2013,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0481751,Blue Jasmine,tt2334873,Cate Blanchett,Cate Blanchett,nm0000949,True,Jasmine,,,,2013
86,2013,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0481752,Gravity,tt1454468,Sandra Bullock,Sandra Bullock,nm0000113,,Ryan Stone,,,,2013
86,2013,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0481753,Philomena,tt2431286,Judi Dench,Judi Dench,nm0001132,,Philomena,,,,2013
86,2013,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0481754,August: Osage County,tt1322269,Meryl Streep,Meryl Streep,nm0000658,,Violet Weston,,,,2013
86,2013,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0481760,Blue Jasmine,tt2334873,Sally Hawkins,Sally Hawkins,nm1020089,,Ginger,,,,2013
86,2013,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0481761,American Hustle,tt1800241,Jennifer Lawrence,Jennifer Lawrence,nm2225369,,Rosalyn Rosenfeld,,,,2013
86,2013,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0481762,12 Years a Slave,tt2024544,Lupita Nyong'o,Lupita Nyong'o,nm2143282,True,Patsey,,,,2013
86,2013,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0481763,August: Osage County,tt1322269,Julia Roberts,Julia Roberts,nm0000210,,Barbara Weston,,,,2013
86,2013,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0481764,Nebraska,tt1821549,June Squibb,June Squibb,nm0820053,,Kate Grant,,,,2013
86,2013,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0481765,The Croods,tt0481499,"Chris Sanders, Kirk DeMicco and Kristine Belson","Chris Sanders, Kirk DeMicco, Kristine Belson","nm0761498,nm0210320,nm0069549",,,,,,2013
86,2013,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0481766,Despicable Me 2,tt1690953,"Chris Renaud, Pierre Coffin and Chris Meledandri","Chris Renaud, Pierre Coffin, Chris Meledandri","nm0719208,nm1853544,nm0577560",,,,,,2013
86,2013,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0481767,Ernest & Celestine,tt1816518,Benjamin Renner and Didier Brunner,"Benjamin Renner, Didier Brunner","nm2883649,nm0116369",,,,,,2013
86,2013,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0481768,Frozen,tt2294629,"Chris Buck, Jennifer Lee and Peter Del Vecho","Chris Buck, Jennifer Lee, Peter Del Vecho","nm0118333,nm1601644,nm1275326",True,,,,,2013
86,2013,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0481769,The Wind Rises,tt2013293,Hayao Miyazaki and Toshio Suzuki,"Hayao Miyazaki, Toshio Suzuki","nm0594503,nm0840699",,,,,,2013
86,2013,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0481770,The Grandmaster,tt1462900,Philippe Le Sourd,Philippe Le Sourd,nm0494628,,,,,,2013
86,2013,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0481771,Gravity,tt1454468,Emmanuel Lubezki,Emmanuel Lubezki,nm0523881,True,,,,,2013
86,2013,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0481772,Inside Llewyn Davis,tt2042568,Bruno Delbonnel,Bruno Delbonnel,nm0216632,,,,,,2013
86,2013,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0481773,Nebraska,tt1821549,Phedon Papamichael,Phedon Papamichael,nm0003659,,,,,,2013
86,2013,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0481774,Prisoners,tt1392214,Roger A. Deakins,Roger A. Deakins,nm0005683,,,,,,2013
86,2013,Production,COSTUME DESIGN,COSTUME DESIGN,an0481775,American Hustle,tt1800241,Michael Wilkinson,Michael Wilkinson,nm0929452,,,,,,2013
86,2013,Production,COSTUME DESIGN,COSTUME DESIGN,an0481776,The Grandmaster,tt1462900,William Chang Suk Ping,William Chang Suk Ping,nm0151858,,,,,,2013
86,2013,Production,COSTUME DESIGN,COSTUME DESIGN,an0481777,The Great Gatsby,tt1343092,Catherine Martin,Catherine Martin,nm0552039,True,,,,,2013
86,2013,Production,COSTUME DESIGN,COSTUME DESIGN,an0481778,The Invisible Woman,tt1700845,Michael O'Connor,Michael O'Connor,nm0640445,,,,,,2013
86,2013,Production,COSTUME DESIGN,COSTUME DESIGN,an0481779,12 Years a Slave,tt2024544,Patricia Norris,Patricia Norris,nm0635876,,,,,,2013
86,2013,Directing,DIRECTING,DIRECTING,an0481780,American Hustle,tt1800241,David O. Russell,David O. Russell,nm0751102,,,,,,2013
86,2013,Directing,DIRECTING,DIRECTING,an0481781,Gravity,tt1454468,Alfonso Cuarón,Alfonso Cuarón,nm0190859,True,,,,,2013
86,2013,Directing,DIRECTING,DIRECTING,an0481782,Nebraska,tt1821549,Alexander Payne,Alexander Payne,nm0668247,,,,,,2013
86,2013,Directing,DIRECTING,DIRECTING,an0481783,12 Years a Slave,tt2024544,Steve McQueen,Steve McQueen,nm2588606,,,,,,2013
86,2013,Directing,DIRECTING,DIRECTING,an0481784,The Wolf of Wall Street,tt0993846,Martin Scorsese,Martin Scorsese,nm0000217,,,,,,2013
86,2013,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0481785,The Act of Killing,tt2375605,Joshua Oppenheimer and Signe Byrge Sørensen,"Joshua Oppenheimer, Signe Byrge Sørensen","nm1484791,nm1718147",,,,,,2013
86,2013,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0481786,Cutie and the Boxer,tt2355540,Zachary Heinzerling and Lydia Dean Pilcher,"Zachary Heinzerling, Lydia Dean Pilcher","nm2784978,nm0212990",,,,,,2013
86,2013,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0481787,Dirty Wars,tt2532528,Richard Rowley and Jeremy Scahill,"Richard Rowley, Jeremy Scahill","nm0746823,nm1568139",,,,,,2013
86,2013,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0481788,The Square,tt2486682,Jehane Noujaim and Karim Amer,"Jehane Noujaim, Karim Amer","nm0636675,nm5255757",,,,,,2013
86,2013,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0488287,20 Feet from Stardom,tt2396566,"Morgan Neville, Gil Friesen and Caitrin Rogers","Morgan Neville, Gil Friesen, Caitrin Rogers","nm1365879,nm0295648,nm2868934",True,,,,,2013
86,2013,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0481790,CaveDigger,tt2516860,Jeffrey Karoff,Jeffrey Karoff,nm5366058,,,,,,2013
86,2013,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0481791,Facing Fear,tt2776636,Jason Cohen,Jason Cohen,nm0169474,,,,,,2013
86,2013,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0481792,Karama Has No Walls,tt2551790,Sara Ishaq,Sara Ishaq,nm5390809,,,,,,2013
86,2013,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0481793,The Lady in Number 6: Music Saved My Life,tt2924484,Malcolm Clarke and Nicholas Reed,"Malcolm Clarke, Nicholas Reed","nm0164885,nm3760504",True,,,,,2013
86,2013,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0481794,Prison Terminal: The Last Days of Private Jack Hall,tt3145026,Edgar Barens,Edgar Barens,nm4767836,,,,,,2013
86,2013,Production,FILM EDITING,FILM EDITING,an0481795,American Hustle,tt1800241,"Jay Cassidy, Crispin Struthers and Alan Baumgarten","Jay Cassidy, Crispin Struthers, Alan Baumgarten","nm0144203,nm0835370,nm0062328",,,,,,2013
86,2013,Production,FILM EDITING,FILM EDITING,an0481796,Captain Phillips,tt1535109,Christopher Rouse,Christopher Rouse,nm0002582,,,,,,2013
86,2013,Production,FILM EDITING,FILM EDITING,an0481797,Dallas Buyers Club,tt0790636,John Mac McMurphy and Martin Pensa,"John Mac McMurphy, Martin Pensa","nm0885249,nm3819839",,,,,,2013
86,2013,Production,FILM EDITING,FILM EDITING,an0481798,Gravity,tt1454468,Alfonso Cuarón and Mark Sanger,"Alfonso Cuarón, Mark Sanger","nm0190859,nm0002747",True,,,,,2013
86,2013,Production,FILM EDITING,FILM EDITING,an0481799,12 Years a Slave,tt2024544,Joe Walker,Joe Walker,nm0907863,,,,,,2013
86,2013,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0481800,The Broken Circle Breakdown,tt2024519,Belgium,,,,,,,,2013
86,2013,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0481801,The Great Beauty,tt2358891,Italy,,,True,,,,,2013
86,2013,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0481802,The Hunt,tt2106476,Denmark,,,,,,,,2013
86,2013,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0481803,The Missing Picture,tt2852470,Cambodia,,,,,,,,2013
86,2013,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0481804,Omar,tt2852406,Palestine,,,,,,,,2013
86,2013,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0481805,Dallas Buyers Club,tt0790636,Adruitha Lee and Robin Mathews,"Adruitha Lee, Robin Mathews","nm0496759,nm0560165",True,,,,,2013
86,2013,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0481806,Jackass Presents: Bad Grandpa,tt3063516,Stephen Prouty,Stephen Prouty,nm0698990,,,,,,2013
86,2013,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0481807,The Lone Ranger,tt1210819,Joel Harlow and Gloria Pasqua-Casny,"Joel Harlow, Gloria Pasqua-Casny","nm0363355,nm0664675",,,,,,2013
86,2013,Music,MUSIC (Original Score),MUSIC (Original Score),an0481808,The Book Thief,tt0816442,John Williams,John Williams,nm0002354,,,,,,2013
86,2013,Music,MUSIC (Original Score),MUSIC (Original Score),an0481809,Gravity,tt1454468,Steven Price,Steven Price,nm1888527,True,,,,,2013
86,2013,Music,MUSIC (Original Score),MUSIC (Original Score),an0481810,Her,tt1798709,William Butler and Owen Pallett,"William Butler, Owen Pallett","nm1372622,nm2564754",,,,,,2013
86,2013,Music,MUSIC (Original Score),MUSIC (Original Score),an0481811,Philomena,tt2431286,Alexandre Desplat,Alexandre Desplat,nm0006035,,,,,,2013
86,2013,Music,MUSIC (Original Score),MUSIC (Original Score),an0481812,Saving Mr. Banks,tt2140373,Thomas Newman,Thomas Newman,nm0002353,,,,,,2013
86,2013,Music,MUSIC (Original Song),MUSIC (Original Song),an0481813,Alone Yet Not Alone,tt1986769,Music by Bruce Broughton; Lyric by Dennis Spiegel,"Bruce Broughton, Dennis Spiegel","nm0005976,nm0818525",,Alone Yet Not Alone,"NOTE: THIS IS NOT AN OFFICIAL NOMINATION. After the nominations were announced on January 16, 2014, it was determined that Mr. Broughton had taken actions in promoting the song that were inconsistent with the Academy's campaign regulations. The Board of Governors voted to rescind the nomination on January 29, and only four songs were included on the final ballot.",,,2013
86,2013,Music,MUSIC (Original Song),MUSIC (Original Song),an0481814,Despicable Me 2,tt1690953,Music and Lyric by Pharrell Williams,Pharrell Williams,nm1214289,,Happy,,,,2013
86,2013,Music,MUSIC (Original Song),MUSIC (Original Song),an0481815,Frozen,tt2294629,Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,"Kristen Anderson-Lopez, Robert Lopez","nm2844448,nm0520188",True,Let It Go,,,,2013
86,2013,Music,MUSIC (Original Song),MUSIC (Original Song),an0481856,Her,tt1798709,Music by Karen O; Lyric by Karen O and Spike Jonze,"Karen O, Spike Jonze","nm1760393,nm0005069",,The Moon Song,,,,2013
86,2013,Music,MUSIC (Original Song),MUSIC (Original Song),an0481857,Mandela: Long Walk to Freedom,tt2304771,"Music by Paul Hewson, Dave Evans, Adam Clayton and Larry Mullen; Lyric by Paul Hewson","Paul Hewson, Dave Evans, Adam Clayton, Larry Mullen","nm0095104,nm0857253,nm0165651,nm0611979",,Ordinary Love,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0481630,American Hustle,tt1800241,"Charles Roven, Richard Suckle, Megan Ellison and Jonathan Gordon, Producers","Charles Roven, Richard Suckle, Megan Ellison, Jonathan Gordon","nm0746273,nm0837112,nm2691892,nm0330335",,,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0481632,Captain Phillips,tt1535109,"Scott Rudin, Dana Brunetti and Michael De Luca, Producers","Scott Rudin, Dana Brunetti, Michael De Luca","nm0748784,nm0116232,nm0006894",,,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0481634,Dallas Buyers Club,tt0790636,"Robbie Brenner and Rachel Winter, Producers","Robbie Brenner, Rachel Winter","nm0107509,nm0292647",,,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0481636,Gravity,tt1454468,"Alfonso Cuarón and David Heyman, Producers","Alfonso Cuarón, David Heyman","nm0190859,nm0382268",,,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0481638,Her,tt1798709,"Megan Ellison, Spike Jonze and Vincent Landay, Producers","Megan Ellison, Spike Jonze, Vincent Landay","nm2691892,nm0005069,nm0484504",,,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0481631,Nebraska,tt1821549,"Albert Berger and Ron Yerxa, Producers","Albert Berger, Ron Yerxa","nm0074100,nm0947695",,,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0481633,Philomena,tt2431286,"Gabrielle Tana, Steve Coogan and Tracey Seaward, Producers","Gabrielle Tana, Steve Coogan, Tracey Seaward","nm0848932,nm0176869,nm0780870",,,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0481635,12 Years a Slave,tt2024544,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen and Anthony Katagas, Producers","Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, Anthony Katagas","nm0000093,nm0306890,nm1250070,nm2588606,nm0441097",True,,,,,2013
86,2013,Title,BEST PICTURE,BEST PICTURE,an0482880,The Wolf of Wall Street,tt0993846,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers","Martin Scorsese, Leonardo DiCaprio, Joey McFarland, Emma Tillinger Koskoff","nm0000217,nm0000138,nm2110175,nm0863374",,,,,,2013
86,2013,Production,ART DIRECTION,PRODUCTION DESIGN,an0481858,American Hustle,tt1800241,Production Design: Judy Becker; Set Decoration: Heather Loeffler,"Judy Becker, Heather Loeffler","nm0065473,nm1346736",,,,,,2013
86,2013,Production,ART DIRECTION,PRODUCTION DESIGN,an0481859,Gravity,tt1454468,Production Design: Andy Nicholson; Set Decoration: Rosie Goodwin and Joanne Woollard,"Andy Nicholson, Rosie Goodwin, Joanne Woollard","nm0629772,nm2532784,nm0941219",,,,,,2013
86,2013,Production,ART DIRECTION,PRODUCTION DESIGN,an0481860,The Great Gatsby,tt1343092,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,"Catherine Martin, Beverley Dunn","nm0552039,nm1427646",True,,,,,2013
86,2013,Production,ART DIRECTION,PRODUCTION DESIGN,an0481861,Her,tt1798709,Production Design: K.K. Barrett; Set Decoration: Gene Serdena,"K.K. Barrett, Gene Serdena","nm0057187,nm0784922",,,,,,2013
86,2013,Production,ART DIRECTION,PRODUCTION DESIGN,an0481862,12 Years a Slave,tt2024544,Production Design: Adam Stockhausen; Set Decoration: Alice Baker,"Adam Stockhausen, Alice Baker","nm1360914,nm0048212",,,,,,2013
86,2013,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0481863,Feral,tt2499022,Daniel Sousa and Dan Golden,"Daniel Sousa, Dan Golden","nm1009789,nm3196711",,,,,,2013
86,2013,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0481864,Get a Horse!,tt2980764,Lauren MacMullan and Dorothy McKim,"Lauren MacMullan, Dorothy McKim","nm0534041,nm1545668",,,,,,2013
86,2013,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0481865,Mr. Hublot,tt3043542,Laurent Witz and Alexandre Espigares,"Laurent Witz, Alexandre Espigares","nm5793837,nm3115348",True,,,,,2013
86,2013,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0481866,Possessions,tt3080074,Shuhei Morita,Shuhei Morita,nm1557215,,,,,,2013
86,2013,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0481867,Room on the Broom,tt2484120,Max Lang and Jan Lachauer,"Max Lang, Jan Lachauer","nm3495071,nm3936610",,,,,,2013
86,2013,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0481868,Aquel No Era Yo (That Wasn't Me),tt2372213,Esteban Crespo,Esteban Crespo,nm1878916,,,,,,2013
86,2013,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0481869,Avant Que De Tout Perdre (Just before Losing Everything),tt2689992,Xavier Legrand and Alexandre Gavras,"Xavier Legrand, Alexandre Gavras","nm0499488,nm0308009",,,,,,2013
86,2013,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0481870,Helium,tt3346410,Anders Walter and Kim Magnusson,"Anders Walter, Kim Magnusson","nm2225334,nm0536385",True,,,,,2013
86,2013,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0481871,Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),tt2256646,Selma Vilhunen and Kirsikka Saari,"Selma Vilhunen, Kirsikka Saari","nm1437990,nm2798718",,,,,,2013
86,2013,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0481872,The Voorman Problem,tt1998355,Mark Gill and Baldwin Li,"Mark Gill, Baldwin Li","nm4317210,nm3172989",,,,,,2013
86,2013,Production,SOUND EDITING,SOUND EDITING,an0481873,All Is Lost,tt2017038,Steve Boeddeker and Richard Hymns,"Steve Boeddeker, Richard Hymns","nm0006655,nm0405232",,,,,,2013
86,2013,Production,SOUND EDITING,SOUND EDITING,an0481874,Captain Phillips,tt1535109,Oliver Tarney,Oliver Tarney,nm0850549,,,,,,2013
86,2013,Production,SOUND EDITING,SOUND EDITING,an0481875,Gravity,tt1454468,Glenn Freemantle,Glenn Freemantle,nm0293634,True,,,,,2013
86,2013,Production,SOUND EDITING,SOUND EDITING,an0492281,The Hobbit: The Desolation of Smaug,tt1170358,Brent Burge and Chris Ward,"Brent Burge, Chris Ward","nm0121151,nm0911446",,,,,,2013
86,2013,Production,SOUND EDITING,SOUND EDITING,an0492282,Lone Survivor,tt1091191,Wylie Stateman,Wylie Stateman,nm0823758,,,,,,2013
86,2013,Production,SOUND MIXING,SOUND MIXING,an0481878,Captain Phillips,tt1535109,"Chris Burdon, Mark Taylor, Mike Prestwood Smith and Chris Munro","Chris Burdon, Mark Taylor, Mike Prestwood Smith, Chris Munro","nm0121006,nm0852837,nm0696523,nm0613101",,,,,,2013
86,2013,Production,SOUND MIXING,SOUND MIXING,an0481879,Gravity,tt1454468,"Skip Lievsay, Niv Adiri, Christopher Benstead and Chris Munro","Skip Lievsay, Niv Adiri, Christopher Benstead, Chris Munro","nm0509792,nm1866364,nm1666163,nm0613101",True,,,,,2013
86,2013,Production,SOUND MIXING,SOUND MIXING,an0481880,The Hobbit: The Desolation of Smaug,tt1170358,"Christopher Boyes, Michael Hedges, Michael Semanick and Tony Johnson","Christopher Boyes, Michael Hedges, Michael Semanick, Tony Johnson","nm0102110,nm0373276,nm0783713,nm0426357",,,,,,2013
86,2013,Production,SOUND MIXING,SOUND MIXING,an0481881,Inside Llewyn Davis,tt2042568,"Skip Lievsay, Greg Orloff and Peter F. Kurland","Skip Lievsay, Greg Orloff, Peter F. Kurland","nm0509792,nm0650088,nm0004212",,,,,,2013
86,2013,Production,SOUND MIXING,SOUND MIXING,an0481882,Lone Survivor,tt1091191,"Andy Koyama, Beau Borders and David Brownlow","Andy Koyama, Beau Borders, David Brownlow","nm0468701,nm0003311,nm0115244",,,,,,2013
86,2013,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0481883,Gravity,tt1454468,"Tim Webber, Chris Lawrence, David Shirk and Neil Corbould","Tim Webber, Chris Lawrence, David Shirk, Neil Corbould","nm0916449,nm1165856,nm1874068,nm0179273",True,,,,,2013
86,2013,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0481884,The Hobbit: The Desolation of Smaug,tt1170358,"Joe Letteri, Eric Saindon, David Clayton and Eric Reynolds","Joe Letteri, Eric Saindon, David Clayton, Eric Reynolds","nm0504784,nm0756590,nm2238085,nm0721708",,,,,,2013
86,2013,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0481885,Iron Man 3,tt1300854,"Christopher Townsend, Guy Williams, Erik Nash and Dan Sudick","Christopher Townsend, Guy Williams, Erik Nash, Dan Sudick","nm0870102,nm1401413,nm0621716,nm0837203",,,,,,2013
86,2013,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0481886,The Lone Ranger,tt1210819,"Tim Alexander, Gary Brozenich, Edson Williams and John Frazier","Tim Alexander, Gary Brozenich, Edson Williams, John Frazier","nm0018780,nm1819614,nm0930510,nm0292594",,,,,,2013
86,2013,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0481887,Star Trek Into Darkness,tt1408101,"Roger Guyett, Patrick Tubach, Ben Grossmann and Burt Dalton","Roger Guyett, Patrick Tubach, Ben Grossmann, Burt Dalton","nm0004361,nm0875604,nm1322973,nm0198245",,,,,,2013
86,2013,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0481888,Before Midnight,tt2209418,"Written by Richard Linklater, Julie Delpy, Ethan Hawke","Richard Linklater, Julie Delpy, Ethan Hawke","nm0000500,nm0000365,nm0000160",,,,,,2013
86,2013,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0481889,Captain Phillips,tt1535109,Screenplay by Billy Ray,Billy Ray,nm0712753,,,,,,2013
86,2013,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0481890,Philomena,tt2431286,Screenplay by Steve Coogan and Jeff Pope,"Steve Coogan, Jeff Pope","nm0176869,nm0691131",,,,,,2013
86,2013,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0481891,12 Years a Slave,tt2024544,Screenplay by John Ridley,John Ridley,nm0725983,True,,,,,2013
86,2013,Writing,WRITING (Adapted Screenplay),WRITING (Adapted Screenplay),an0481892,The Wolf of Wall Street,tt0993846,Screenplay by Terence Winter,Terence Winter,nm1010540,,,,,,2013
86,2013,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0481893,American Hustle,tt1800241,Written by Eric Warren Singer and David O. Russell,"Eric Warren Singer, David O. Russell","nm2545235,nm0751102",,,,,,2013
86,2013,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0481894,Blue Jasmine,tt2334873,Written by Woody Allen,Woody Allen,nm0000095,,,,,,2013
